"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Taxa_mil_hab","Nombre"
2020,1,"Ciutat Vella",1,"el Raval","Taxa per mil habitants","9.7"
2020,1,"Ciutat Vella",2,"el Barri Gòtic","Taxa per mil habitants","6.0"
2020,1,"Ciutat Vella",3,"la Barceloneta","Taxa per mil habitants","5.7"
2020,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Taxa per mil habitants","5.6"
2020,2,"Eixample",5,"el Fort Pienc","Taxa per mil habitants","5.4"
2020,2,"Eixample",6,"la Sagrada Família","Taxa per mil habitants","6.5"
2020,2,"Eixample",7,"la Dreta de l'Eixample","Taxa per mil habitants","6.0"
2020,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Taxa per mil habitants","6.9"
2020,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Taxa per mil habitants","6.4"
2020,2,"Eixample",10,"Sant Antoni","Taxa per mil habitants","6.5"
2020,3,"Sants-Montjuïc",11,"el Poble Sec","Taxa per mil habitants","7.5"
2020,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Taxa per mil habitants","6.5"
2020,3,"Sants-Montjuïc",13,"la Marina de Port","Taxa per mil habitants","6.6"
2020,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Taxa per mil habitants","5.7"
2020,3,"Sants-Montjuïc",15,"Hostafrancs","Taxa per mil habitants","7.4"
2020,3,"Sants-Montjuïc",16,"la Bordeta","Taxa per mil habitants","7.5"
2020,3,"Sants-Montjuïc",17,"Sants - Badal","Taxa per mil habitants","7.0"
2020,3,"Sants-Montjuïc",18,"Sants","Taxa per mil habitants","7.2"
2020,4,"Les Corts",19,"les Corts","Taxa per mil habitants","6.8"
2020,4,"Les Corts",20,"la Maternitat i Sant Ramon","Taxa per mil habitants","6.6"
2020,4,"Les Corts",21,"Pedralbes","Taxa per mil habitants","7.1"
2020,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Taxa per mil habitants","7.2"
2020,5,"Sarrià-Sant Gervasi",23,"Sarrià","Taxa per mil habitants","8.1"
2020,5,"Sarrià-Sant Gervasi",24,"les Tres Torres","Taxa per mil habitants","7.9"
2020,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Taxa per mil habitants","6.7"
